id,views,likes,comment_count,category_id,state
pz95u3UVpaM,5476737,286268,12254,10,WI
g5c1bk8weaQ,3578502,307435,12248,23,AZ
yuBqWcSKrCk,304926,3305,275,24,NC
x9mh-SwSKas,247319,10138,639,26,NV
uiA4B5Y63IQ,296434,3327,377,1,OH
viyRD5z6ilQ,125962,5048,369,10,PA
QFfEtKvXMAs,419341,53572,3083,10,AZ
xg9ebVTL9yE,138988,7999,612,10,NC
fbHbTBP_u7U,1774018,88417,7686,10,NV
Ja_GMU7-sjs,1575525,52829,5864,28,OH
QOksZ8VogRw,626688,25115,1392,10,AZ
RYs08kX3Ih4,219030,14303,1099,26,IL
tOFkFZbPdnQ,493662,7693,388,10,NC
dW4wpGg64pE,1017803,25122,1504,24,NV
2VP846QcA_4,139955,4417,457,24,OH
_dhneCO4YEE,362009,5505,1264,22,PA
EYkEshCOhEU,294387,15247,976,22,WI
Rq9-mW6HgQE,844653,11616,1518,24,NV
k29YnfttqEU,1315873,9312,769,23,AZ
Eg_kW5fw6qU,188003,9091,2814,22,IL
J_QGZspO4gg,1624771,84426,5981,10,NC
PkRBTF6nt4E,125970,935,262,25,NV
ozkqm2ifMw8,205869,11198,446,10,OH
htvR_dBs3eg,98422,2926,798,10,PA
qEEtzzi1EII,426078,19323,945,15,WI
1Wk8ZRgXQnY,33315,1365,91,10,NC
8l_e6bx8UG8,1231518,32648,9288,10,NV
lsfzA7sWlOM,154872,7683,1734,20,OH
RQDphL2MVlM,72626,3652,219,26,AZ
X7flefV8tec,366180,4364,1997,24,NC
cYw-oyJ7AEY,264511,11736,743,10,NV
6nJw-jPQYVI,192609,1345,126,24,OH
5x1FAiIq_pQ,95944,1354,117,10,PA
LMCuKltaY3M,154494,2163,211,10,OH
6Detw08jRhs,53321,443,106,22,PA
vd4zwINEcLY,95085,909,193,24,NV
7fm7mll2qvg,91776,4604,357,10,AZ
5gFpcEKayz4,764716,35765,1159,10,NV
eHIY3HNNqzM,135337,7158,318,10,NC
q-WipZ9p0wk,77630,1991,208,26,NV
zy0b9e40tK8,378750,5642,675,24,OH
rL4WkebTT_U,151709,9210,1103,24,PA
Y6eKxjMA9ek,175852,15909,852,24,NV
Q6Usd3_fbq8,5149,242,54,10,AZ
44NYFvhXmW8,1905487,65854,4490,10,NC
9wg3v-01yKQ,9632678,810895,59473,10,NV
F-j_6IuaYfw,476389,16106,2077,24,OH
_qSW96a2aKY,754558,11985,1757,24,PA
afgvlR9WmIQ,762616,20159,899,10,WI
_CJN_ryETIY,199429,10175,539,24,PA
P4YJwy_T9pM,691229,31892,1404,22,NC
YqH4eWR7jDQ,6412,49,2,27,NV
r96KpNTcog4,108618,4989,274,23,OH
B4gXsobd_ao,79306,3809,670,27,WI
x8eLIJAM58M,812007,5894,851,24,NC
6V_aZsATDsM,55398,1170,336,26,NV
qg0GdM60syI,773,2,0,27,OH
8j_BYfVEyhA,581288,5075,1780,24,PA
9ymjcSvEyhk,99619,3959,335,10,WI
oB3SAI2oCqk,4850,22,1,2,AZ
HNa_UWX51_s,226088,10844,555,10,IL
08nkwgZIE4I,651036,23338,1101,10,NC
5Smb3tZD1Qc,451356,3454,623,24,NV
YHDbsyyjld0,46571,4250,408,15,OH
uyl6WtHEYOQ,28539,681,45,24,PA
bhoFXkVy8JA,12609,40,17,1,WI
_w58R1OGQFA,30021,569,44,10,AZ
BEweWXa5Twk,471266,23634,1714,26,IL
egXr0PU-kCY,1073134,47793,5358,24,NC
fIQ2Ty2OL34,18573,420,236,17,NV
d_j512i2k6c,250193,5748,1197,27,OH
4d07RXYLsJE,1827,3,2,28,PA
DOIw62TXYkg,2457408,2707,209,28,WI
0lbJHqAGpbA,51143,258,10,23,PA
JuP1Z8xpRb8,27010,1666,150,24,WI
CR9zYgr84QY,122669,5723,263,26,AZ
1640fZpYBSY,358597,1211,593,22,NC
M2-IpsWQUWs,56012,6243,414,24,NV
7m630xvAJtA,6148,121,19,22,OH
510KQ_LXGww,1390440,86207,710,26,PA
CO9dIyNM_9Q,244532,633,765,25,WI
hX643KbiI4s,82087,998,289,24,AZ
mwpHSMv1pI4,359120,15130,1143,23,NC
Mfiim71QdYQ,33768,426,550,25,NV
UFPSIa1cLRQ,38068,2195,154,10,OH
o78x918zbFk,1277364,56867,25326,26,PA
iNf6VErGDLI,1498866,67227,4645,10,WI
6ixU_vdE0Es,280065,20289,939,22,NV
wRGldR_SQAA,2259,0,0,22,AZ
agKDPntMv-E,470191,4037,1553,17,NV
Xl38SuxyrgM,16305,147,47,17,OH
u7pV4vxD1bs,169511,57,79,25,NC
zYWt2mnalP8,160477,8388,950,24,NV
PoNWU2cox9w,704363,16352,841,2,PA
6hTzM1BPdU8,130778,5684,737,22,WI
MCW5HUkrr-o,560569,29990,1788,28,NV
YvfYK0EEhK4,462490,14132,666,23,AZ
cxMvzK2OQTw,295217,4854,1267,23,NC
bAkEd8r7Nnw,1525400,63995,4697,24,NV
ItYOdWRo0JY,1836419,28647,7860,28,OH
5530I_pYjbo,977285,87615,5575,26,PA
dUMH6DVYskc,390964,3687,1224,28,NV
gjXrm2Q-te4,1611093,58474,3294,23,OH
9SK1I0V6U5c,983365,60983,3837,23,AZ
VsYmwBOYfW8,2765121,35529,2388,23,NV
kgaO45SyaO4,3701763,56561,11608,28,OH
CtBca6H6Teg,829132,25109,3428,1,AZ
pcWKpGzhgq4,391049,5939,385,24,IL
L3br0klRqF4,137003,580,343,25,NC
9kF9xY74h-E,891912,122347,7459,23,NV
p2EY93WfBQk,175539,17130,1747,26,OH
xL_qpDkF5A8,14565,478,67,24,PA
eQVhAN7-IAw,125645,16754,1373,10,WI
2kyS6SvSYSE,2188590,88099,24225,22,AZ
Y9nDagqKL7Q,394709,25188,1345,1,NC
DbJ2s_g1oDc,863116,20518,4272,24,NV
KJ12FVmumeA,200235,1197,627,17,OH
1ZAPwfrtAFY,4632016,131784,18284,24,PA
qDAxDcjgn-8,122426,6310,1624,10,WI
gHZ1Qz0KiKM,758998,19138,2873,28,AZ
815lSYphlbw,145100,5198,657,26,NC
jr9QtXwC9vc,2671756,12699,1010,1,NV
E_86MEdNsAI,52743,4553,550,24,OH
Cr9oGxr0Qa0,121681,6095,731,28,AZ
g0K5QoEj7FQ,11404,62,20,24,NC
l4bAoNAx2uo,419965,9805,5457,27,NV
TSqwDQHE1J8,137749,1145,131,23,OH
puqaWrEC7tY,772235,15301,3328,24,PA
YVfyYrEmzgM,297147,10410,665,27,WI
MltuW2kcREI,126438,12229,1865,24,NV
5E4ZBSInqUU,2285136,180284,11700,10,NV
jGiqc3HSxEg,206319,11131,553,27,OH
XrDlDj9DfZs,60564,975,106,24,WI
vU14JY3x81A,373457,16433,5220,27,NV
5qpjK5DgCt4,4326684,167696,9265,23,AZ
Z3OZyb2iWqQ,137860,1950,136,24,NV
Hq89wYzOjfs,4009,61,14,27,PA
vZzIS17HexE,3006,75,10,24,NC
TUmyygCMMGA,635985,20721,4111,25,NV
lZ68j2J_GOM,130893,8177,349,23,AZ
yZGSIpcAfEo,46954,87,28,17,NC
zZ9FciUx6gs,208155,11162,954,10,NV
zxUwbflE1SY,190669,5162,1151,24,OH
d380meD0W0M,2509626,144816,18893,24,PA
7oRdswHqaf8,20778,1440,437,26,NV
oTObwUiXdYY,30438,143,220,25,AZ
qC0I5PEhkJo,94694,136,31,17,IL
VifQlJit6A0,211683,2279,1838,24,NC
PaJCFHXcWmM,210393,8996,4043,10,NV
0zk2SwmCpss,63780,831,301,17,OH
SGVbdo2CkgI,18438,563,29,24,PA
nc99ccSXST0,1099318,26813,3827,28,WI
NfLVVJOuY5M,71661,6310,300,17,NC
F388-6yDDpc,935879,5715,3442,17,NV
KhdecX0qjNA,131153,7129,265,10,AZ
iIxy3JN3-jc,84149,276,172,25,NV
kWIzjMWmuYk,34138,4303,1399,23,NV
symdi5KSJts,144937,5246,280,24,AZ
_-aDHxoblr4,306550,16612,1311,27,IL
eNSN6qet1kE,328325,19970,3336,28,NC
39idVpFF7NQ,2472569,17959,2690,24,NV
U0hAC8O7RoI,341074,10915,1313,2,OH
5hEJsoDP2q4,113963,11576,635,24,PA
NZFhMSgbKKM,21544,83,62,17,WI
lBHPVE3AI6Y,93322,398,497,25,NV
e_7zHm7GsYc,68084,2530,117,10,AZ
TaTleo4cOs8,279092,8339,2371,15,NV
GgVmn66oK_A,692631,9086,4582,25,AZ
ogYum4kWXgk,155285,4719,207,24,PA
kIUHDwn51y8,93829,2229,469,2,WI
Lz7dya576HY,31639,586,67,26,NV
zNqCVTs38nU,37524,126,45,17,PA
ZAQs-ctOqXQ,358358,9211,1385,23,WI
fcVjitaM3LY,158173,6587,611,28,NV
kqmhCaF5_44,45200,930,116,10,AZ
B5HORANmzHw,286577,9606,1196,27,NC
6VhU_T463sU,315177,4212,259,28,NV
JBZTZZAcFTw,225044,2265,868,26,OH
eAyxMv4IBH8,399491,6240,287,23,PA
qeWvgZLz9yU,231104,12862,1824,26,AZ
EJu_wPGFTw0,5813,33,0,17,NC
MKLlDnUqho4,18317,1322,196,10,NV
wwZ-T_WQ03A,246134,5847,544,1,PA
9XSULcLI6Hg,32483,23,135,25,WI
hz7ukDjuq4w,113462,4566,757,24,AZ
p2hJxyF7mok,311621,2425,465,19,NC
CBVGjS_EJok,94229,217,0,24,NV
i-LCORFB860,571588,386,113,19,PA
dRpNZV18N_g,272604,9576,1619,24,AZ
vWYyZMH_QjA,42336,4293,428,1,IL
MNiweoKXwfg,13750,305,39,24,NC
VJlSq6h0LNg,6684,18,54,17,NV
ijJPFowBsBc,128523,4170,307,22,OH
HBS9783c0BI,102639,3218,475,24,PA
n1WpP7iowLc,20539417,840642,124236,10,WI
PABlVzeldaM,238413,732,618,25,AZ
JwboxqDylgg,41029,296,33,17,NV
dQvIbulWCM4,805124,44513,3929,23,OH
pjuPpVLXDQg,55140,136,46,2,PA
0mlNzVSJrT0,120817,2896,594,22,WI
n30k5CwLhS4,58469,828,271,1,NV
0tO_l_Ed5Rs,360223,15873,7803,10,NV
BWPrk9PUwQE,1775997,37124,2695,26,PA
1WDj0DddCcM,6685,11,18,25,AZ
bqgVB6Vl-lI,200060,4548,258,24,NC
STI2fI7sKMo,346924,4657,734,22,NV
9t9u_yPEidY,12987863,216319,12133,10,OH
0PpNlNJ6Nng,1981757,103407,12354,24,PA
sbcbvuitiTc,1015189,2133,1465,17,WI
ZhSk8mPSWCg,3653,47,25,24,NC
DM-ni_LSOFE,2255529,48000,8507,24,AZ
069D0NmW39o,1155622,16060,1018,17,NV
c-3JxzN2u34,9892,250,19,25,OH
qooQd8AA7_M,5626588,408618,28196,10,PA
9KIP-Ncp2jU,85643,170,0,22,WI
KODzih-pYlU,212310,7589,463,22,AZ
w0XYVssCKjw,180284,6073,512,17,NC
9xSx-5tmq44,301423,8409,952,24,NV
1cgK-BIrXes,835573,27068,5165,24,OH
ujyTQNNjjDU,3686343,130373,6694,10,PA
4v0nOAzcG2A,297840,10429,990,28,WI
8mhTWqWlQzU,2922523,119348,6736,22,NV
6340tX9M_eM,595415,8795,1022,24,AZ
t4YAyT4ihIQ,3643894,125205,5687,23,IL
L_5_slz4ke4,9833,73,62,25,NC
Jw1Y-zhQURU,7563254,58209,7120,26,NV
_Iz83-Cmt6A,54341,487,64,10,OH
lY_0mkYDZDU,357078,19783,1732,10,PA
ObIQ0s02UHg,1888789,44007,1794,10,WI
AJYb0Yom5UQ,168446,374,191,23,NC
k8NxqyGcZA4,263656,2556,2377,24,NV
gLswXiRLdkA,515525,24115,1860,26,OH
2Vv-BfVoq4g,39082222,1721383,90352,10,PA
i4YQRLQVixM,1080230,2540,1040,28,WI
YlvCVbfS9M0,873362,36365,2630,10,NV
MyEqfBkzESU,366892,9052,3088,26,NV
Fyyua5JzD9w,48372,382,29,22,AZ
pa_oUisZZy0,216766,7108,319,22,NV
cccyOn99s4Y,81086,3085,250,24,WI
9Th4qTv-4jE,3931,17,2,28,AZ
arJ5h2TY3I4,1072970,102199,8943,24,NV
UFYCTJlayS4,56372,2332,261,1,OH
-2RVw2_QyxQ,69786,453,19,27,PA
e4FApt6z55c,204298,9321,993,10,WI
uTH--XRCGxM,101233,3128,93,24,AZ
2XK4omx9uMU,1126501,48219,1083,10,NC
gEHCXl4J9Qo,2498463,75023,3483,24,NV
RkHuWjiR-LM,224608,14843,1004,10,OH
#NAME?,45965,2284,17,15,PA
xfmipNU4Odc,317304,17023,939,15,WI
fNtLIcyjsnI,1996082,18992,1322,1,NV
abGCYPCk294,44939,1576,1021,24,OH
OKoL852K9uA,118316,3823,404,26,NC
b4vTZx_AtHk,2244971,101831,11863,26,NV
kOnQocd799Y,2844271,60500,8122,1,OH
wJYE0sFOteE,99019,2404,135,26,PA
jp9hK-jY6yY,3591699,212004,20418,23,NC
DIU3xPdhCBI,1137392,26180,1055,10,NV
viyRD5z6ilQ,147193,5405,395,10,OH
QFfEtKvXMAs,482334,55001,3027,10,PA
x9mh-SwSKas,269509,10801,653,26,PA
g5c1bk8weaQ,3741812,314872,12114,23,AZ
fCTKDn3Q8xQ,1185773,45513,4794,22,IL
xg9ebVTL9yE,178313,9072,656,10,NC
fbHbTBP_u7U,2185367,96850,8216,10,NV
uiA4B5Y63IQ,366814,4099,449,1,PA
QOksZ8VogRw,797436,29425,1497,10,WI
Ja_GMU7-sjs,1646057,53901,5963,28,AZ
9oFP-pOMNwE,271685,3330,0,24,IL
ttf_EzEkxBk,3505996,5934,5162,17,NC
Eg_kW5fw6qU,194946,9278,2803,22,NV
_dhneCO4YEE,392482,5659,1311,22,OH
J_QGZspO4gg,1882868,88072,6083,10,PA
ozkqm2ifMw8,226317,11702,471,10,WI
RYs08kX3Ih4,232083,14766,1107,26,AZ
PkRBTF6nt4E,144694,1012,288,25,NV
Rq9-mW6HgQE,908489,12261,1600,24,OH
LMCuKltaY3M,180606,2400,239,10,AZ
EYkEshCOhEU,308352,15765,984,22,NV
6nJw-jPQYVI,193832,1351,128,24,OH
1Wk8ZRgXQnY,41251,1561,96,10,PA
tOFkFZbPdnQ,524911,7822,403,10,WI
qEEtzzi1EII,467804,19962,953,15,AZ
RQDphL2MVlM,77302,3756,222,26,IL
cYw-oyJ7AEY,304700,12347,756,10,NC
8l_e6bx8UG8,1440724,36686,9637,10,NV
_qSW96a2aKY,878560,12961,1788,24,OH
2VP846QcA_4,155533,4621,451,24,PA
lsfzA7sWlOM,161231,7803,1479,20,WI
X7flefV8tec,379918,4472,2066,24,AZ
l7je4VAUvjA,90454,211,59,25,IL
eHIY3HNNqzM,157037,7800,326,10,NC
5gFpcEKayz4,895507,38734,1270,10,NV
r96KpNTcog4,134372,7979,310,23,OH
6Detw08jRhs,55901,477,105,22,PA
_CJN_ryETIY,207678,10372,554,24,WI
8-Cjsnq8kVU,3979891,151850,8079,1,NV
hpapqEeb36k,387902,24442,1346,26,AZ
cmoknv58jjE,1803724,57470,7483,22,NV
sottGW1p5os,3621389,141681,8127,24,OH
cxMvzK2OQTw,1012513,20036,5153,23,PA
EEIP1YpFXrE,224426,17784,2762,20,WI
YvfYK0EEhK4,1147169,31832,1498,23,NC
dUMH6DVYskc,1362421,8970,3857,28,NV
pgjRX9oGF7g,593969,24672,5173,24,PA
bAkEd8r7Nnw,2916453,93039,6493,24,AZ
_BVAJ3PXZ1k,533940,12633,1828,25,IL
8hKbIhrb1WU,1559003,29898,1838,24,NC
ItYOdWRo0JY,2900560,37329,10768,28,NV
RTaDvKMtUeA,760341,13283,433,24,OH
5530I_pYjbo,1961066,142740,8471,26,PA
jG1JY0rt2Os,1258937,114661,11298,10,WI
RrhSJzM8NLE,133212,6260,528,10,NC
xL_qpDkF5A8,235655,2665,336,24,NV
0gwkMY-mzUQ,208117,21334,1229,24,OH
UwdLlnPaRAU,229515,9435,759,17,AZ
ve3oQBjcAGI,1496471,43974,9442,1,NC
C4YNcqNF4hg,211596,3802,232,23,NV
gjXrm2Q-te4,2223948,76806,4176,23,OH
kgaO45SyaO4,5531707,72727,14816,28,PA
k1cA-Wh3Tc0,623803,17286,6126,28,WI
9SK1I0V6U5c,1610930,85208,5001,23,NC
Mn-3c6of8t8,42571,3557,693,24,NV
eQVhAN7-IAw,507753,35595,2176,10,PA
TN5jzDgORqQ,237107,2207,261,24,NV
9Ca8zWJOlFQ,1825705,77531,12025,28,IL
CtBca6H6Teg,1251180,32186,4166,1,NC
mcqWcLDUeag,79863,259,47,24,NV
4SANXNco_y4,50934,2793,295,10,WI
#NAME?,21740,979,93,27,NV
pcWKpGzhgq4,574778,7517,515,24,AZ
L3br0klRqF4,153220,660,479,25,NC
oRF2-ZloSqg,845763,17929,2325,17,NV
g0K5QoEj7FQ,42769,175,100,24,OH
lzgQrHFDNLE,177648,6932,697,27,PA
qDAxDcjgn-8,225337,9576,2282,10,WI
0ANDjPQPS_Q,17901,2325,429,26,PA
p2EY93WfBQk,290124,23472,2308,26,AZ
4ftGS_6i7mM,15232,84,20,17,PA
9kF9xY74h-E,1291560,152975,8490,23,NC
vZzIS17HexE,28895,309,76,24,NV
Y9nDagqKL7Q,520049,28187,1607,1,PA
upEIZAihcwo,10838,7,10,17,AZ
KJ12FVmumeA,281868,1546,885,17,NC
2kyS6SvSYSE,2325233,91111,21450,22,NV
815lSYphlbw,196434,6305,762,26,OH
DbJ2s_g1oDc,936075,21642,2877,24,PA
Jidk0O6uu-0,52607,3835,351,22,WI
E_86MEdNsAI,91701,5930,743,24,AZ
64IIfxDrhJY,17129,455,101,1,IL
1ZAPwfrtAFY,5086221,137819,18395,24,NC
gHZ1Qz0KiKM,860406,20489,3083,28,NV
k-w8GxCpsCU,2394,19,2,17,OH
Cr9oGxr0Qa0,153583,6989,845,28,PA
l4bAoNAx2uo,587752,11891,6920,27,WI
yxFdue1dCtE,128892,1935,288,17,AZ
aAm6AHr14zY,98396,93,46,17,NC
ryqZUqgjvW8,90641,2349,1246,24,NV
I-5CODzeGEE,62185,4369,867,1,OH
FEjZiCPuvqQ,30576,1741,283,15,PA
ENr6CXm1YxU,33887,1350,69,10,WI
3x0usYgljOk,12494,252,91,17,AZ
YVfyYrEmzgM,338317,11251,680,27,NC
jGiqc3HSxEg,232532,11933,607,27,OH
R9c-_neaxeU,100472,5140,560,24,PA
5E4ZBSInqUU,2814427,194199,12409,10,AZ
VonJ4ASDO40,414929,8895,2594,24,NC
puqaWrEC7tY,827546,15887,3460,24,NV
vU14JY3x81A,440163,17988,5752,27,NV
lZ68j2J_GOM,141129,8451,349,23,AZ
iyrefjMs64k,34221,1445,903,24,OH
5qpjK5DgCt4,4576001,172379,9440,23,PA
zZ9FciUx6gs,282854,12958,1060,10,WI
SGVbdo2CkgI,30341,730,34,24,NV
zxUwbflE1SY,207712,5447,1191,24,AZ
NfLVVJOuY5M,135459,9381,403,17,IL
GKUE2U2qlzY,214305,4064,430,24,NC
N0tmF4j4K6g,31910,1699,142,15,NV
PaJCFHXcWmM,265822,9045,4701,10,OH
Hq89wYzOjfs,11769,127,0,27,PA
d380meD0W0M,2584165,147110,19313,24,WI
MltuW2kcREI,175760,15482,2164,24,AZ
VifQlJit6A0,220189,2338,1922,24,NV
KhdecX0qjNA,157522,8012,286,10,OH
e_7zHm7GsYc,84091,2892,122,10,PA
i-LCORFB860,1037561,716,223,19,WI
ogYum4kWXgk,174568,4934,208,24,NV
EJu_wPGFTw0,10457,54,2,17,NC
symdi5KSJts,212992,7049,365,24,NV
7oRdswHqaf8,31076,1814,523,26,OH
nc99ccSXST0,1154280,27632,2547,28,NV
F388-6yDDpc,984836,5855,3171,17,WI
U0hAC8O7RoI,549044,16946,1626,2,NV
kWIzjMWmuYk,46545,5320,1596,23,OH
oTObwUiXdYY,32347,145,245,25,NC
_-aDHxoblr4,319797,17086,1356,27,NC
kqmhCaF5_44,62620,1170,131,10,AZ
eNSN6qet1kE,372775,21214,3433,28,NC
39idVpFF7NQ,2567518,18425,2776,24,NV
kIUHDwn51y8,120697,2376,492,2,PA
TaTleo4cOs8,289923,8480,2011,15,WI
5hEJsoDP2q4,209442,19069,836,24,AZ
zNqCVTs38nU,44320,130,42,17,IL
GgVmn66oK_A,727427,9459,3292,25,NC
qC0I5PEhkJo,99999,143,32,17,NV
iIxy3JN3-jc,85742,278,174,25,OH
MNiweoKXwfg,20529,318,41,24,PA
JBZTZZAcFTw,237111,2323,636,26,WI
lBHPVE3AI6Y,104295,423,551,25,NV
eAyxMv4IBH8,409445,6345,299,23,WI
ZAQs-ctOqXQ,365006,9431,1278,23,OH
fcVjitaM3LY,174023,7010,632,28,PA
SFdO-19Xdho,37575,1679,82,10,PA
qeWvgZLz9yU,248499,13613,1870,26,NV
6VhU_T463sU,327935,4345,261,28,PA
qK8AcryiniI,59466,39,34,25,NC
p2hJxyF7mok,403564,2581,477,19,NC
wwZ-T_WQ03A,264129,6161,579,1,NV
9XSULcLI6Hg,36859,23,135,25,OH
NZFhMSgbKKM,22101,83,61,17,PA
hz7ukDjuq4w,133296,5012,737,24,WI
dRpNZV18N_g,297046,9905,1551,24,AZ
MKLlDnUqho4,28147,1801,263,10,NC
vWYyZMH_QjA,46308,4511,442,1,NV
Lz7dya576HY,33513,607,70,26,PA
CBVGjS_EJok,102878,225,0,24,PA
ijJPFowBsBc,136066,4355,318,22,WI
pjuPpVLXDQg,100120,154,48,2,AZ
JwboxqDylgg,42472,303,36,17,NC
dQvIbulWCM4,863232,46439,3708,23,NV
n1WpP7iowLc,22702386,869304,123227,10,OH
VJlSq6h0LNg,6904,18,53,17,PA
KLZl_sxSN_g,1338,4,0,25,WI
n30k5CwLhS4,58604,828,305,1,NC
0mlNzVSJrT0,121979,2901,595,22,NV
bqgVB6Vl-lI,215222,4720,264,24,AZ
BWPrk9PUwQE,1826373,37692,2759,26,IL
QKwgif8OW1w,1118,6,2,19,NC
PABlVzeldaM,251684,769,748,25,NV
qooQd8AA7_M,6355501,424406,28735,10,OH
0tO_l_Ed5Rs,381688,16467,8352,10,PA
1WDj0DddCcM,6743,11,16,25,WI
#NAME?,687,10,5,17,NC
w0XYVssCKjw,190543,6369,518,17,AZ
0PpNlNJ6Nng,2083918,106243,12707,24,NC
STI2fI7sKMo,350422,4735,744,22,NV
sH0Agabp3Rs,8088,280,145,24,OH
ZhSk8mPSWCg,3839,48,25,24,PA
DM-ni_LSOFE,2328148,48904,8459,24,WI
c-3JxzN2u34,10309,254,19,25,NV
9t9u_yPEidY,15432746,233172,12709,10,NC
9KIP-Ncp2jU,92327,182,0,22,NV
